ID;full_name;type;b;S;CD0;K;beta;Ta0;Pa0;cT;cP;Neng;CLmax_cl;CLmax_to;CLmax_ld;nlim;MMO;VMO;MTOM;MLM;MZFM;MPLM;MFM;OEM
A333;Airbus A330-300;Simplified Jet;60.166435825965294;362.0;0.01354;0.0371;0.85;616.0;;;;;;;2.6955513996204004;;;;230000;185000;173000;48500;78025;124500
A338;Airbus A330-800;Simplified Jet;63.968742366877905;372.0;;;0.85;648.0;;;;;;;2.6090631194186766;;;;251000;186000;;;;132000
A339;Airbus A330-900;Simplified Jet;63.968742366877905;372.0;;;0.85;648.0;;;;;;;2.679199224779393;;;;251000;191000;;;;135000
A342;Airbus A340-200;Simplified Jet;60.249481325568276;363.0;;;0.85;588.0;;;;;;;2.316611661098774;;;;275000;185000;;;;118000
A343;Airbus A340-300;Simplified Jet;60.249481325568276;363.0;;;0.85;616.0;;;;;;;2.4042672374646736;;;;275000;192000;;;;131000
A345;Airbus A340-500;Simplified Jet;63.406624259615015;437.0;;;0.85;944.0;;;;;;;2.318476918249105;;;;368000;238000;;;;168000
A346;Airbus A340-600;Simplified Jet;63.406624259615015;437.0;;;0.85;992.0;;;;;;;2.581497408974844;;;;368000;265000;;;;174000
A359;Airbus A350-900;Simplified Jet;64.79969135728966;442.0;;;0.85;748.0;;;;;;;2.3906573831777465;;;;280000;202500;;;;142400
A35K;Airbus A350-1000;Simplified Jet;64.62197768561404;464.0;;;0.85;860.0;;;;;;;2.209106738545338;;;;316000;225500;;;;155000
A388;Airbus A380-800;Simplified Jet;79.80;845;0.0133;0.0472;0.85;332.0;;;;4;;;;;0.89;;560000;385995;372000;90720;372000;270280
RJ1H;AVRO RJ-100;Simplified Jet;26.324893162176366;77.0;;;0.85;125.0;;;;;;;3.4126469701978275;;;;46020;40145;;;;25640
RJ70;AVRO RJ-70;Simplified Jet;26.324893162176366;77.0;;;0.85;125.0;;;;;;;3.219678764385171;;;;38100;37875;;;;23820
RJ85;AVRO RJ-85;Simplified Jet;26.324893162176366;77.0;;;0.85;125.0;;;;;;;3.277909258209696;;;;42190;38560;;;;24600
B701;Boeing 707-100;Simplified Jet;39.774363602702685;226.0;;;0.85;305.0;;;;;;;2.3082496316281307;;;;116700;86200;;;;58700
B703;Boeing 707-300;Simplified Jet;44.50842616853577;283.0;;;0.85;338.0;;;;;;;2.0651241651935814;;;;150800;112000;;;;67500
B712;Boeing 717-200;Simplified Jet;28.44468315872054;93.0;;;0.85;187.0;;;;;;;2.8402636090055693;;;;54885;49900;;;;31100
B722;Boeing 727-200;Simplified Jet;32.72613634390714;153.0;0.01770;0.0508;0.85;232.0;;;;;;;2.991071944699556;;;;93500;79150;;;;45700
B731;Boeing 737-100;Simplified Jet;28.45874206636688;91.0;0.019;0.0412;0.85;125.0;;;;;;;2.4943790262574157;;;;49950;43500;;;;28000
B732;Boeing 737-200;Simplified Jet;28.45874206636688;91.0;0.01993;0.0412;0.85;155.0;;;;;;;3.0584652453926044;;;;52390;46700;;;;29600
B733;Boeing 737-300;Simplified Jet;26.981475126464083;91.0;0.021;0.0438;0.85;198.0;;;;;;;3.3348164968482688;;;;56470;51700;;;;32820
B734;Boeing 737-400;Simplified Jet;26.981475126464083;91.0;0.0215;0.044;0.85;210.0;;;;;;;3.193537384329039;;;;68000;54900;;;;34820
B735;Boeing 737-500;Simplified Jet;26.981475126464083;91.0;;;0.85;178.0;;;;;;;3.423023390974097;;;;60000;49900;;;;31950
B736;Boeing 737-600;Simplified Jet;34.27827300200522;125.0;;;0.85;196.0;;;;;;;2.646327333591031;;;;70000;54660;;;;37100
B737;Boeing 737-700;Simplified Jet;34.27827300200522;125.0;;;0.85;214.0;;;;;;;2.5310255952974257;;;;70100;58060;;;;38140
B738;Boeing 737-800;Simplified Jet;34.27827300200522;125.0;0.0186;0.0386;0.85;233.0;;;;;;;2.3975456032158275;2.5;0.82;;70535;65315;61685;20240;21000;42493
B739;Boeing 737-900;Simplified Jet;34.27827300200522;125.0;;;0.85;233.0;;;;;;;2.4131510049071054;;;;79015;66360;;;;42490
B37M;Boeing 737Max7;Simplified Jet;35.814801409473155;127.0;;;0.85;260.0;;;;;;;2.5295192687862205;;;;80000;66040;;;;43000
B38M;Boeing 737Max8;Simplified Jet;35.814801409473155;127.0;;;0.85;260.0;;;;;;;2.6547695414835397;;;;82600;69310;;;;45000
B39M;Boeing 737Max9;Simplified Jet;35.814801409473155;127.0;;;0.85;260.0;;;;;;;2.6607677655521633;;;;88300;74340;;;;50000
B3XM;Boeing 737Max10;Simplified Jet;35.814801409473155;127.0;;;0.85;260.0;;;;;;;2.513997253874625;;;;89800;75000;;;;51000
B752;Boeing 757-200;Simplified Jet;38.01249794475496;185.25;0.0156;0.0456;0.85;387.0;;;;;;;2.936874736005547;;;;115680;89900;;;;58390
B753;Boeing 757-300;Simplified Jet;37.5946804747693;181.2;;;0.85;387.0;;;;;;;2.8043621219546;;;;123600;101600;;;;63650
B762;Boeing 767-200ER;Simplified Jet;47.60672221441001;283.3;0.0128;0.0484;0.85;563.0;;;;;;;2.6955714129887647;;;;179170;136080;;;;82380
B763;Boeing 767-300ER;Simplified Jet;47.60672221441001;283.3;0.0134;0.0480;0.85;563.0;;;;;;;2.6735299102267622;;;;186880;145150;;;;85235
B764;Boeing 767-400ER;Simplified Jet;51.9952882480711;290.7;;;0.85;565.0;;;;;;;2.48247105376069;;;;204120;158760;;;;103870
B772;Boeing 777-200;Simplified Jet;61.007048773072114;427.8;0.0135;0.0432;0.85;753.0;;;;;;;2.5450258058284567;;;;247210;208650;;;;135600
B77L;Boeing 777-200LR;Simplified Jet;64.0849436295297;427.8;;;0.85;1028.0;;;;;;;2.722134718843694;;;;347500;223170;;;;156030
B773;Boeing 777-300ER;Simplified Jet;64.8;436.8;0.024;0.043;0.85;1027.800;;0.0147;;2;1.25;1.77;2.63;2.5;0.89;169.76;351500;251300;62500;19900;181300;167800
B788;Boeing 787-800;Simplified Jet;55.85696017507576;325.0;;;0.85;560.0;;;;;;;2.7680152725401834;;;;227900;172400;;;;119950
B744;Boeing 747-400;Simplified Jet;64.92;541.2;0.0126;0.0518;0.85;263;;;;4;;;;2.5;0.92;;362875;260360;242670;63917;162575;180480
CRJ1;Bombardier CRJ-100;Simplified Jet;21.2160316741845;48.4;;;0.85;82.0;;;;;;;2.3502361546782864;;;;21500;20270;;;;13650
CRJ2;Bombardier CRJ-200;Simplified Jet;21.2160316741845;48.4;;;0.85;82.0;;;;;;;2.298563045702735;;;;23130;21320;;;;13830
CRJ7;Bombardier CRJ-700;Simplified Jet;23.163764806265842;70.6;;;0.85;123.0;;;;;;;2.415622771234635;;;;33000;30390;;;;19730
CRJ9;Bombardier CRJ-900;Simplified Jet;24.87106752835511;71.1;;;0.85;117.0;;;;;;;2.685145503866797;;;;38330;34020;;;;21430
CRJX;Bombardier CRJ-1000;Simplified Jet;26.246142573719286;77.4;;;0.85;129.0;;;;;;;2.8906295507670987;;;;40824;36970;;;;23188
DC85;Douglas DC8-50;Simplified Jet;43.49885055952628;266.5;;;0.85;322.0;;;;;;;2.0126107603081698;;;;147700;98430;;;;62700
DC86;Douglas DC8-60;Simplified Jet;45.15805575974235;271.9;;;0.85;340.0;;;;;;;2.1327339791173046;;;;148000;111130;;;;69740
DC87;Douglas DC8-70;Simplified Jet;45.15805575974235;271.9;;;0.85;392.0;;;;;;;2.093202778510113;;;;162025;117000;;;;75500
DC91;Douglas DC9-10;Simplified Jet;27.35324478009876;87.0;;;0.85;125.0;;;;;;;2.5030956613107094;;;;41100;37100;;;;22300
DC92;Douglas DC9-20;Simplified Jet;28.44468315872054;93.0;;;0.85;133.0;;;;;;;2.9455337903664893;;;;44500;43200;;;;23880
DC93;Douglas DC9-30;Simplified Jet;28.44468315872054;93.0;;;0.85;133.0;;;;;;;3.122811287008917;;;;49940;45800;;;;25400
DC94;Douglas DC9-40;Simplified Jet;28.44468315872054;93.0;;;0.85;138.0;;;;;;;2.964815548020097;;;;51700;46265;;;;27800
DC95;Douglas DC9-50;Simplified Jet;28.44468315872054;93.0;;;0.85;142.0;;;;;;;3.2471439757157756;;;;54885;49900;;;;29300
E145;Embraer ERJ-145LR;Simplified Jet;19.983993594874875;51.2;;;0.85;63.0;;;;;;;2.115390082333884;;;;22000;19300;;;;12000
E170;Embraer ERJ-170;Simplified Jet;26.002115298567542;72.7;;;0.85;128.0;;;;;;;2.730381804468194;;;;35990;32800;;;;21140
E190;Embraer ERJ-190;Simplified Jet;28.692333470807146;92.5;;;0.85;181.0;;;;;;;2.770478501121884;;;;47800;43000;;;;28080
E195;Embraer ERJ-195;Simplified Jet;28.692333470807146;92.5;;;0.85;204.0;;;;;;;2.730070718217207;;;;48790;45000;;;;28790
F100;Fokker 100;Simplified Jet;28.02498884923953;93.5;0.0194;0.0437;0.85;135.0;;;;;;;2.5825291547133897;;;;44560;39915;36740;12013;10745;24727
F70;Fokker 70;Simplified Jet;28.02498884923953;93.5;;;0.85;123.0;;;;;;;2.415009110024132;;;;38100;36740;;;;22800
F50;Fokker 50;Simplified Propeller;28.982753492378876;70.0;;;0.85;;4100.0;;;;;;1.9785395322258292;;;;20820;19500;;;;12520
F28;Fokker 28;Simplified Jet;25.13961017995307;79.0;;;0.85;88.0;;;;;;;2.611618548126628;;;;33110;31520;;;;17640
L101;Lockheed L1011;Simplified Jet;47.32863826479693;320.0;;;0.85;645.0;;;;;;;2.723209630893243;;;;200000;167000;;;;110000
DC10;McDonnel Douglas DC-10-30;Simplified Jet;50.40833264451424;338.8;0.01433;0.0524;0.85;721.0;;;;;;;2.4855980857151008;;;;259459;182800;;;;121600
MD11;McDonnel Douglas MD-11;Simplified Jet;51.75036231757223;339.0;0.01624;0.0430;0.85;274;;;;3;;;2.3276767071509066;;0.945;;273315;195045;181435;52632;117356;130650
MD81;McDonnel Douglas MD-81;Simplified Jet;32.79024245107072;112.0;;;0.85;164.0;;;;;;;3.389694804748745;;;;63503;58000;;;;35288
MD82;McDonnel Douglas MD-82;Simplified Jet;32.79024245107072;112.0;;;0.85;178.0;;;;;;;2.912908381055128;;;;67812;59000;;;;35629
MD83;McDonnel Douglas MD-83;Simplified Jet;32.79024245107072;112.0;;;0.85;187.0;;;;;;;3.078775106232875;;;;72575;63280;;;;36230
MD87;McDonnel Douglas MD-87;Simplified Jet;32.79024245107072;112.0;;;0.85;138.0;;;;;;;2.705039369883006;;;;63504;58060;;;;33203
MD88;McDonnel Douglas MD-88;Simplified Jet;32.79024245107072;112.0;;;0.85;187.0;;;;;;;3.4192621283363813;;;;67815;63280;;;;35629
MD90;McDonnel Douglas MD-90;Simplified Jet;32.79024245107072;112.0;;;0.85;249.0;;;;;;;3.0885010729161375;;;;70760;64410;;;;39996
SU95;Sukhoi Superjet 100;Simplified Jet;27.462701979229937;83.8;;;0.85;156.0;;;;;;;2.960900316002949;;;;45880;41000;;;;25100
T154;Tupolev TU-154M;Simplified Jet;37.603191353926334;202.0;;;0.85;312.0;;;;;;;2.396749060430303;;;;100000;80000;;;;53000
T204;Tupolev TU-204-300;Simplified Jet;42.05139712304456;184.2;;;0.85;386.0;;;;;;;2.4929159012903748;;;;107000;88000;;;;54000
YK42;Yakolev YAK-42D;Simplified Jet;34.85685011586675;150.0;;;0.85;147.0;;;;;;;2.0576090683794153;;;;57500;51000;;;;33000
IL86;Ilyushin IL-86;Simplified Jet;48.0;320.0;;;0.85;508.0;;;;;;;2.485857361001683;;;;208000;175000;;;;116250
IL96;Ilyushin IL-96-400M;Simplified Jet;60.04165220911231;350.0;;;0.85;680.0;;;;;;;2.857214011665608;;;;270000;220000;;;;122300
BAC1;British Aerospace BAC 1-11;Simplified Jet;28.53594224832956;95.8;;;0.85;112.0;;;;;;;2.2445076522243843;;;;47400;39460;;;;24780
VC10;Vickers BAC VC-10;Simplified Jet;44.572973874310875;264.9;;;0.85;395.0;;;;;;;1.6812938004401095;;;;146500;97980;;;;63280
AT43;ATR ATR42-300;Simplified Propeller;24.595731336961702;54.5;;;0.85;;2680.0;;;;;;2.1372508896685503;;;;16700;16400;;;;10600
AT44;ATR ATR42-400;Simplified Propeller;24.595731336961702;54.5;;;0.85;;2830.0;;;;;;2.2936351011077125;;;;17900;17600;;;;11000
AT45;ATR ATR42-500;Simplified Propeller;24.595731336961702;54.5;;;0.85;;3730.0;;;;;;2.8381795728958705;;;;18600;18300;;;;11250
AT72;ATR ATR72-600;Simplified Propeller;27.05;61.00;0.0317;0.034;0.85;;3220.;;0.0833;2;1.374;1.67;2.09;2.5;0.55;128.6;22500;16875;19240;6840;5000;12400
ATP;BAE ATP;Simplified Propeller;30.65289545866752;78.3;;;0.85;;4000.0;;;;;;2.7403493095912133;;;;23680;23130;;;;15100
DH8C;Dash 8 Q300;Simplified Propeller;27.364027481348575;56.3;;;0.85;;3550.0;;;;;;2.723417165217604;;;;19500;18140;;;;11653
DH8D;Dash 8 Q400;Simplified Propeller;28.41971146933058;63.1;;;0.85;;7500.0;;;;;;3.10087073133287;;;;28917;28010;;;;17148
DHC7;de Havilland DHC-7;Simplified Propeller;28.26658805020514;79.9;;;0.85;;3350.0;;;;;;3.0815801364106927;;;;19958;19500;;;;12540
SB20;SAAB 2000;Simplified Propeller;24.752777621915484;55.7;;;0.85;;6200.0;;;;;;3.3385106669238493;;;;23000;22000;;;;14500
GLF6;Gulfstream G650;Simplified Jet;30.35;119.2;0.0153;0.0465;0.85;150.4;;;;2;;;;2.5;0.925;;41145;37875;27442;2948;20049;24494
